Afferrai un coltellino radente di cui mi servivo qualche volta per raschiare i colori e, a colpi ripetuti, trinciai la tela che stavo dipingendo e non fui contento finché non l'ebbi ridotta a brandelli.	trinciai	tagliai	sbriciolai	spezzai	dividerei	sseggi	sminuzziai	fessurai	frantumai	sbronzolai	affondai
Afferrai un coltellino radente di cui mi servivo qualche volta per raschiare i colori e, a colpi ripetuti, trinciai la tela che stavo dipingendo e non fui contento finché non l'ebbi ridotta a brandelli.	brandelli	pezzi	frammenti	schegge	strisce	tasselli	pizzichi	fettucci	confetti	cric	scaglie
L'intenzione originaria è di superare l'esperienza barocca, esausta e artificiosa, in nome di una concezione di bellezza intesa come fusione di natura, intelligenza, passione ed equilibrio razionale, secondo gli insegnamenti dell'età classica ed ellenica.	intenzione	proposito	obiettivo	scopo	intento	motivazione	inspirazione	speranza	desiderio	ideale	visione
L'intenzione originaria è di superare l'esperienza barocca, esausta e artificiosa, in nome di una concezione di bellezza intesa come fusione di natura, intelligenza, passione ed equilibrio razionale, secondo gli insegnamenti dell'età classica ed ellenica.	artificiosa	artificiale	fabbricata	costruita	creata	prodotta	fatta	tassata	composta	inventata	finta
L'intenzione originaria è di superare l'esperienza barocca, esausta e artificiosa, in nome di una concezione di bellezza intesa come fusione di natura, intelligenza, passione ed equilibrio razionale, secondo gli insegnamenti dell'età classica ed ellenica.	concezione	idea	pensiero	filosofia	visione	prospettiva	approccio	concepimento	mentalità	intuizione	strategia
Un ruggito di dolore e di rabbia si alzava sulla città, e rintronava incessante, ossessivo, spazzando qualsiasi altro suono, scandendo la grande menzogna.	ruggito	grido	urlo	strillo	lamento	gemito	sospiro	rontano	mugolio	sussurro	bisbiglio
Un ruggito di dolore e di rabbia si alzava sulla città, e rintronava incessante, ossessivo, spazzando qualsiasi altro suono, scandendo la grande menzogna.	rintronava	rombava	echeggiava	risonava	scandiva	urlava	scoppiava
Un ruggito di dolore e di rabbia si alzava sulla città, e rintronava incessante, ossessivo, spazzando qualsiasi altro suono, scandendo la grande menzogna.	incessante	continuo	ininterrotto	senza fine	ossessivo	costante	persistente	insistente	ripetuto	invariato
Il preromanticismo è un movimento molto diverso ed eterogeneo, che colloca alcune delle proprie aspirazioni in terre lontane ed esotiche e in epoche oscure e primitive.	colloca	pone	colloca	sita	stabilisce	fissa	rinforza	inserisce	incorpora	include	associa
Il preromanticismo è un movimento molto diverso ed eterogeneo, che colloca alcune delle proprie aspirazioni in terre lontane ed esotiche e in epoche oscure e primitive.	aspirazioni	speranze	desideri	ambizioni	ideali	fantasie	visioni	sogni	aspettative	prospettive	inspirazioni
Il preromanticismo è un movimento molto diverso ed eterogeneo, che colloca alcune delle proprie aspirazioni in terre lontane ed esotiche e in epoche oscure e primitive.	primitive	primitivo	antico	remoto	semplice	rustico	naturale	selvaggio	primordiale
La fiaba dell'eroe non si esaurisce col gran gesto che lo rivela al mondo.	si esaurisce	si conclude	si finisce	si termina	si chiudono	si risolve
La fiaba dell'eroe non si esaurisce col gran gesto che lo rivela al mondo.	gran	grande	famoso	eroe	bravo	importante	notevole	eccellente	distinto	illustre	insigne
La fiaba dell'eroe non si esaurisce col gran gesto che lo rivela al mondo.	rivela	svela	rivela	fa emergere	sostiene	rendere manifesto
Dall'ammirazione per le opere riportate alla luce deriva un culto dell'antichità classica considerata, in chiave mitica, come tempo perfetto di una bellezza superiore a quella di ogni altra epoca, che i moderni devono assumere come modello e imitare.	ammirazione	ammirazione	amore	apprezzamento	estasi	fascinazione	interesse	meraviglia	riverenza	stima	venerazione
Dall'ammirazione per le opere riportate alla luce deriva un culto dell'antichità classica considerata, in chiave mitica, come tempo perfetto di una bellezza superiore a quella di ogni altra epoca, che i moderni devono assumere come modello e imitare.	assumere	imitare	eseguire	replicare	ricalcare	adottare	adoptare	apprendere	studiare	copiare	emulare
Dall'ammirazione per le opere riportate alla luce deriva un culto dell'antichità classica considerata, in chiave mitica, come tempo perfetto di una bellezza superiore a quella di ogni altra epoca, che i moderni devono assumere come modello e imitare.	modello	esempio	prototipo	paradigma	archetipo	ideale	standard	canone	forma ideale	esecuzione perfetta
L'aspetto della saggezza non è cupo e tetro, non è pensieroso, è ilare e pieno di gioia.	aspetto	sguardo	espressione	volto	fisionomia	sembianza	aspetto fisico	estraneità	novità	fascino	splendore
L'aspetto della saggezza non è cupo e tetro, non è pensieroso, è ilare e pieno di gioia.	tetro	triste	malinconico	pensieroso	serio	grave	sollevato	allegro	festevole	gioioso	radioso
L'aspetto della saggezza non è cupo e tetro, non è pensieroso, è ilare e pieno di gioia.	ilare	felice	gioioso	allegro	sereno	calmo	radioso	luminoso	gaio	jubilante
La psicologia dei personaggi non è torbida e irrequieta come negli esempi precedenti, quindi meno lontana dalla realtà quotidiana, e il romanzo è nel complesso dotato di equilibrio e limpidezza.	torbida	confusa	turbolenta	agitata	scomposta	disordinata	caotica	sconvolta	mista	complesse	inquieta
La psicologia dei personaggi non è torbida e irrequieta come negli esempi precedenti, quindi meno lontana dalla realtà quotidiana, e il romanzo è nel complesso dotato di equilibrio e limpidezza.	irrequieta	turbolenta	agitata	inquietante	sconvolgente	confusa	instabile	inquieta	irregolare	disordinata	scompostata
La psicologia dei personaggi non è torbida e irrequieta come negli esempi precedenti, quindi meno lontana dalla realtà quotidiana, e il romanzo è nel complesso dotato di equilibrio e limpidezza.	limpidezza	chiarezza	transparenza	lucidità	clarità	distinzione	nettura	purezza	semplicità	ordine	coerenza
Mara non distoglieva un momento gli occhi dallo spettacolo della vallata che si andava svegliando nel fulgore nebbioso della mattina.	distoglieva	guardava	fissava	osservava	gettava	svolgeva	volgeva	rimaneva	si tratteneva	si fermava	si posava
Mara non distoglieva un momento gli occhi dallo spettacolo della vallata che si andava svegliando nel fulgore nebbioso della mattina.	fulgore	splendore	lucciconi	nebbia	vapori	bruma	crepuscolo	chiarore	illuminazione	alba
Mara non distoglieva un momento gli occhi dallo spettacolo della vallata che si andava svegliando nel fulgore nebbioso della mattina.	nebbioso	brumoso	fumoso	nuboso	opaco	grigio	ceniciento	bigio	scialbo	nebuloso	vaporoso
Riaffiora spesso il tema della morte e per la prima volta si affaccia il nodo centrale della poesia pascoliana, la necessità di riannodare i legami spezzati con la propria famiglia in seguito all'evento luttuoso della morte del padre.	riaffiora	emerge	resurface	reappear	surface	come up	show up	appear	manifest	materialize	become visible
Riaffiora spesso il tema della morte e per la prima volta si affaccia il nodo centrale della poesia pascoliana, la necessità di riannodare i legami spezzati con la propria famiglia in seguito all'evento luttuoso della morte del padre.	si affaccia	appare	emerge	sorge	si presenta	si pone	si introduce	si evidenzia	si manifesta	si rivela	si mostra
Riaffiora spesso il tema della morte e per la prima volta si affaccia il nodo centrale della poesia pascoliana, la necessità di riannodare i legami spezzati con la propria famiglia in seguito all'evento luttuoso della morte del padre.	luttuoso	triste	doloroso	funesto	tragico	sfortunato	mesto	addolorato	infortunato	desolato	malinconico
Ma nulla sarebbe trapelato; nessuno, vedendolo, si sarebbe accorto del suo turbamento.	trapelato	sgobbito	inghiottito	svanito	nascoso	celato	sepolto	sotterrato	copertato	ocultato	scomparso
Ma nulla sarebbe trapelato; nessuno, vedendolo, si sarebbe accorto del suo turbamento.	vedendolo	vedendo	guardando	osservando	fissando	sguardando	scorgendo	avendo	notando	riguardando	esaminando
Ma nulla sarebbe trapelato; nessuno, vedendolo, si sarebbe accorto del suo turbamento.	turbamento	emozione	turbolenza	inquietudine	agitazione	sconcerto	preoccupazione	malessere	incertezza	confusione	ansia
A pochi giorni dalla data prevista, il matrimonio tra Renzo e Lucia viene mandato a monte dalle ingerenze di un signorotto locale, don Rodrigo, che si è incapricciato della ragazza e ha scommesso con il cugino Attilio di vincerne le ritrosie.	prevista	programmata	pianificata	previsto	stabilita	decisa	fissata	previdenza	preventivata	organizzata
A pochi giorni dalla data prevista, il matrimonio tra Renzo e Lucia viene mandato a monte dalle ingerenze di un signorotto locale, don Rodrigo, che si è incapricciato della ragazza e ha scommesso con il cugino Attilio di vincerne le ritrosie.	ingerenze	interferenza	intrusione	ingombro	intervento	scomposizione	implicazione	influenza	ostacolo	sbarramento	tirchio
A pochi giorni dalla data prevista, il matrimonio tra Renzo e Lucia viene mandato a monte dalle ingerenze di un signorotto locale, don Rodrigo, che si è incapricciato della ragazza e ha scommesso con il cugino Attilio di vincerne le ritrosie.	incapricciato	innamorato	ossessionato	fissato	sospinto	influenzato	condizionato	manipolato	sottoposto	vincolato	accecato
Risalì il pendio e si mise a camminare lungo l'orlatura bianchiccia che segnava l'estremo limite della mareggiata.	orlatura	orlo	limite	confine	margine	bordo	fascia	sponda	riva	lido	costa
Risalì il pendio e si mise a camminare lungo l'orlatura bianchiccia che segnava l'estremo limite della mareggiata.	segnava	indicava	segnava	marked	indicated	showed	highlighted	outlined	delineated	defined	bound
Risalì il pendio e si mise a camminare lungo l'orlatura bianchiccia che segnava l'estremo limite della mareggiata.	estremo	ultimo	lontano	remoto	esterno	largo	amplio	esteso	avanti	lungo	distante
Nel gennaio 1699 vince, con striminzita maggioranza, il concorso per la cattedra di eloquenza e retorica presso l'Università di Napoli, da cui non riesce, con suo grande rammarico, a passare a una di diritto.	striminzita	maggioranza	vantaggio	prevalenza	superiorità	differenza	marginatura	perdiffinazione	vittoria	successo	prevalenza schiacciante
Nel gennaio 1699 vince, con striminzita maggioranza, il concorso per la cattedra di eloquenza e retorica presso l'Università di Napoli, da cui non riesce, con suo grande rammarico, a passare a una di diritto.	rammarico	disappointment	regret	frustration	disillusionment	sadness	dismay	chagrin	vexation	irritation	bother
Nel gennaio 1699 vince, con striminzita maggioranza, il concorso per la cattedra di eloquenza e retorica presso l'Università di Napoli, da cui non riesce, con suo grande rammarico, a passare a una di diritto.	passare	transitare	passaggio	superare	sormontare	progredire	avanzare	superare l'esame
Il paese era ricco di fiumi, laghi, ponti, e lo animavano comitive di cacciatori in calzoni rossi e giubbe azzurre: seguivano i servi portando fagiani dorati, lepri e cinghiali, e i cani si muovevano nei gruppi.	ricco	abbondante	fiorente	prospero	fatto	splendido	molto dotato	primo	elegante	agiato
Il paese era ricco di fiumi, laghi, ponti, e lo animavano comitive di cacciatori in calzoni rossi e giubbe azzurre: seguivano i servi portando fagiani dorati, lepri e cinghiali, e i cani si muovevano nei gruppi.	animavano	popolavano	affollavano	riempivano	adornavano	ornavano	muvivano	si muovevano
Il paese era ricco di fiumi, laghi, ponti, e lo animavano comitive di cacciatori in calzoni rossi e giubbe azzurre: seguivano i servi portando fagiani dorati, lepri e cinghiali, e i cani si muovevano nei gruppi.	comitive	gruppi	squadre	brigate	compagnie	battaglioni	plotoni	distaccamenti	pattuglie	assembramenti
I primi due poemetti saranno quindi rimaneggiati, e la parte finale del Mezzogiorno confluirà nella prima parte del Vespro (la più breve e meno elaborata).	rimaneggiati	riveduti	riparati	rinnovati	rimodulati	ripuliti	riequilibrati	riprogettati	rielaborati	rimodellati
I primi due poemetti saranno quindi rimaneggiati, e la parte finale del Mezzogiorno confluirà nella prima parte del Vespro (la più breve e meno elaborata).	confluirà	fluisce	converge	si unisce	si mescola	si combine	si fondono	si mischia	si confonde	si assimila
I primi due poemetti saranno quindi rimaneggiati, e la parte finale del Mezzogiorno confluirà nella prima parte del Vespro (la più breve e meno elaborata).	elaborata	detailata	articolata	complessa	intricata	ricca	sviluppata	estesa	prolungata	rilevata	accorata
C'era un mare di nebbia, laggiù: da cui emergevano come isole le sommità delle collinette.	laggiù	oltre	lontano	in lontananza	nell'orizzonte	in fondo	nell'alone
C'era un mare di nebbia, laggiù: da cui emergevano come isole le sommità delle collinette.	emergevano	spuntavano	si vedevano	apparivano	uscivano	si stagliavano	si distinguevano	emergevano chiaramente	si profilavano	si delineavano
C'era un mare di nebbia, laggiù: da cui emergevano come isole le sommità delle collinette.	sommità	cime	vette	culmini	cresti	piani altipiani	colli	montagni	alture
Nelle Rime nuove contempla la natura che gli appare ora irta e selvaggia (Traversando la Maremma toscana), ora dolcemente malinconica poiché è testimone di un tempo felice oramai trascorso (Nostalgia), ora luminosa e piena di forza e serenità (Santa Maria degli Angeli).	contempla	guarda	osserva	fissa	mira	riflette	medita	pensa	riflette	sguarda	scrutta
Nelle Rime nuove contempla la natura che gli appare ora irta e selvaggia (Traversando la Maremma toscana), ora dolcemente malinconica poiché è testimone di un tempo felice oramai trascorso (Nostalgia), ora luminosa e piena di forza e serenità (Santa Maria degli Angeli).	irta	selvaggia	aspra	incolta	s selvaggio	disordinata	inospita	scomoda	scura	tempestosa	inquieta
Nelle Rime nuove contempla la natura che gli appare ora irta e selvaggia (Traversando la Maremma toscana), ora dolcemente malinconica poiché è testimone di un tempo felice oramai trascorso (Nostalgia), ora luminosa e piena di forza e serenità (Santa Maria degli Angeli).	trascorso	passato	scomparso	finito	decorsi	svanito	distratto	scomparsa	passaggio
Con la ferrea legge del più forte e quella cinica dell'autoconservazione, inesorabili, il destino di tutto e tutti si compie.	ferrea	severa	ferrea	strenua	inesorabile	implacabile	spietata	infernale	terrifica	sgradevole	ineluttabile
Con la ferrea legge del più forte e quella cinica dell'autoconservazione, inesorabili, il destino di tutto e tutti si compie.	inesorabili	ineluttabili	inescapabili	ineludibili	inarrestabili	inconoscibili	inelastici	inesorcibili	inammissibili	ineludici	inesorcibili
Con la ferrea legge del più forte e quella cinica dell'autoconservazione, inesorabili, il destino di tutto e tutti si compie.	compie	si compie	viene adempiuto	si adempie	viene eseguito	si esegue	viene realizzato	si realizza	viene effettuato
Questo porta alla formazione di folte schiere di intellettuali sostenitori di tutto quanto concerne la latinità, caratteristica che, tra l'altro, agevola da parte dei sovrani la ricerca di un comune consenso.	folte	numerose	molteplici	vari	diverse	innumerevoli	legioni	schiere	battaglioni	armate	massive
Questo porta alla formazione di folte schiere di intellettuali sostenitori di tutto quanto concerne la latinità, caratteristica che, tra l'altro, agevola da parte dei sovrani la ricerca di un comune consenso.	concerne	interessa	riguarda	intervengono	influenzano
Questo porta alla formazione di folte schiere di intellettuali sostenitori di tutto quanto concerne la latinità, caratteristica che, tra l'altro, agevola da parte dei sovrani la ricerca di un comune consenso.	agevola	facilita	favorisce	sostiene	aiuta	assiste	promuove	fomenta	agevola	consente	permette
L'unica libertà concessa è resistere con dignità fino al capolinea, giocando come il gatto con il topo, consapevoli però di essere il topo, non il gatto e di non avere scampo.	concessa	permessa	concessione	licenza	autorizzazione	permesso	tolleranza	sospensione	rilassamento	indulgenza	favor
L'unica libertà concessa è resistere con dignità fino al capolinea, giocando come il gatto con il topo, consapevoli però di essere il topo, non il gatto e di non avere scampo.	dignità	orgoglio	autodeterminazione	indipendenza	libertà	onore	rispetto	dovere	sostanza	integrità	uomo
L'unica libertà concessa è resistere con dignità fino al capolinea, giocando come il gatto con il topo, consapevoli però di essere il topo, non il gatto e di non avere scampo.	scampo	fuga	rifugio	salvezza	libertà	speranza	rinascita	liberazione	escape	rettito	sotfuggire
Il libro per la sua struttura ricorda il romanzo picaresco, poiché è formato da una serie di avventure che avvengono sullo sfondo di un mondo crudele, in cui abbondano pericoli e tranelli.	avvengono	accadono	capitombolano	si verificano	avvenimenti	fatti	episodi	storie	avventure	esperienze	passaggi
Il libro per la sua struttura ricorda il romanzo picaresco, poiché è formato da una serie di avventure che avvengono sullo sfondo di un mondo crudele, in cui abbondano pericoli e tranelli.	crudele	brutale	feroce	pericoloso	ostile	maligno	cattivo	malvagio	spietato	sanguinario	temibile
Il libro per la sua struttura ricorda il romanzo picaresco, poiché è formato da una serie di avventure che avvengono sullo sfondo di un mondo crudele, in cui abbondano pericoli e tranelli.	tranelli	inganni	imbrogli	astuzie	stratagemmi	trapassi	intrighi	sotterfugi	inganni dolosi	astuzie crudeli	trapelli
Se parti dalla consapevolezza che la meta è un capolinea, tutto il resto diventa spietatamente chiaro.	consapevolezza	coscienza	sapere	capire	percezione	intelligenza	astuzia	saggezza	conoscenza	informazione	ragione
Se parti dalla consapevolezza che la meta è un capolinea, tutto il resto diventa spietatamente chiaro.	capolinea	destinazione	meta	obiettivo	fine	sostegno	termine	arrivo	fermata	stazione
Se parti dalla consapevolezza che la meta è un capolinea, tutto il resto diventa spietatamente chiaro.	spietatamente	chiaramente	con precisione	senza ambiguità	con facilità
Qui gioca un ruolo importante la natura del protagonista, che se da un lato scopre il mondo attraverso gli occhi di un bambino, dall'altro in quanto burattino presenta una certa meccanicità nei comportamenti e nell'ostinazione con cui ritorna immancabilmente sugli stessi errori.	gioca	interagisce	rappresenta	investiga	esplora	indaga	sperimenta	tenta	cerca	fa emergere
Qui gioca un ruolo importante la natura del protagonista, che se da un lato scopre il mondo attraverso gli occhi di un bambino, dall'altro in quanto burattino presenta una certa meccanicità nei comportamenti e nell'ostinazione con cui ritorna immancabilmente sugli stessi errori.	certa	certa	meccanicità	ostinazione	ritorno	immancabilità	errori	bambino	burattino	comportamenti	scopre
Qui gioca un ruolo importante la natura del protagonista, che se da un lato scopre il mondo attraverso gli occhi di un bambino, dall'altro in quanto burattino presenta una certa meccanicità nei comportamenti e nell'ostinazione con cui ritorna immancabilmente sugli stessi errori.	immancabilmente	inevitabilmente	senza failimento	incessantemente	invariabilmente	ineludibilmente	costantemente	ossessivamente	ripetutamente	stereotipicamente	meccanicamente
Le formule rinascimentali, romantiche e decadenti dell'uomo che fabbrica il proprio destino e piega al proprio volere le cose, elimina cioè il caso dalla propria vita, mi hanno sempre ripugnato.	formule	modi	metodi	strategie	tecniche	pianificazioni	forme	modalità	approachi	sistemi	soluzioni
Le formule rinascimentali, romantiche e decadenti dell'uomo che fabbrica il proprio destino e piega al proprio volere le cose, elimina cioè il caso dalla propria vita, mi hanno sempre ripugnato.	piega	domina	comanda	influisce	plasma	modella	costringe	orienta	determa	organizza	pianifica
Le formule rinascimentali, romantiche e decadenti dell'uomo che fabbrica il proprio destino e piega al proprio volere le cose, elimina cioè il caso dalla propria vita, mi hanno sempre ripugnato.	ripugnato	disagio	rifiuto	ripulsa	disprezzo	sdegno	rinuncia	rifiuto
Nelle sue avventure Pinocchio incontra molti personaggi perfidi, sempre pronti a sfruttare le debolezze altrui, e perfino le autorità come i gendarmi e i giudici, invece di tutelare gli inermi, puniscono e incarcerano gli innocenti.	perfidi	cattivi	malvagi	scellerati	falsi	astuti	sleali	inganni	perversi	maligni	rovinati
Nelle sue avventure Pinocchio incontra molti personaggi perfidi, sempre pronti a sfruttare le debolezze altrui, e perfino le autorità come i gendarmi e i giudici, invece di tutelare gli inermi, puniscono e incarcerano gli innocenti.	perfino	anche	inoltre	tuttavia	invece	anzi	persino	addirittura	comunque	tuttavia	malgrado
Nelle sue avventure Pinocchio incontra molti personaggi perfidi, sempre pronti a sfruttare le debolezze altrui, e perfino le autorità come i gendarmi e i giudici, invece di tutelare gli inermi, puniscono e incarcerano gli innocenti.	inermi	vulnerabili	sprovveduti	innocenti	deboli	senz'arma	senz'aiuto	inermi	indifesi	sottomessi	pazzi
I partiti facevano la loro fortuna organizzando il risentimento sociale: i partiti di sinistra quello della povera gente, i partiti di destra quello dei pochi signori e dei ceti intermedi che avevano anch'essi in dispregio la condizione dei poveri.	intermedi	ceti medio-alti	borghesia	classi medio-alte	popolo medio	ceto medio	classi medio-basse	ceto sociale	strati sociali	gruppi sociali
I partiti facevano la loro fortuna organizzando il risentimento sociale: i partiti di sinistra quello della povera gente, i partiti di destra quello dei pochi signori e dei ceti intermedi che avevano anch'essi in dispregio la condizione dei poveri.	dispregio	disprezzo	disistima	diffidenza	scetticismo	sfiducia	disillusione	disapprovazione	dissenso	critica	disappuntamento
I partiti facevano la loro fortuna organizzando il risentimento sociale: i partiti di sinistra quello della povera gente, i partiti di destra quello dei pochi signori e dei ceti intermedi che avevano anch'essi in dispregio la condizione dei poveri.	condizione	situazione	stato	posizione	condizione sociale	classi sociali	strati sociali	categorie sociali	status sociale	rapporti sociali
Si determina così un ritorno all'utilizzo di pratiche magiche e occulte, spesso accidentale motivo di importanti scoperte scientifiche.	si determina	si rivela	si scopre	si trova	si emerge	si evince	si comprende	si apprende	si riveste	si manifesta	si palesa
Si determina così un ritorno all'utilizzo di pratiche magiche e occulte, spesso accidentale motivo di importanti scoperte scientifiche.	utilizzo	uso	impiego	applicazione	pratica	esperimento	manifattura	fabbricazione	costruzione	realizzazione	attuazione
Si determina così un ritorno all'utilizzo di pratiche magiche e occulte, spesso accidentale motivo di importanti scoperte scientifiche.	accidentale	casuale	imprevisto	inatteso	sfortunato	involontario	non intenzionale	fortuito	inaspettato	sbagliato	inavvertito
Dire che il popolo è sempre vittima, sempre innocente, è un'ipocrisia e una menzogna e un insulto alla dignità di ogni uomo, di ogni donna, di ogni persona.	ipocrisia	falsità	menzogna	disonestà	insincerità	finta	finzione	maschera	doppio senso	ambiguità	sottilezza
Dire che il popolo è sempre vittima, sempre innocente, è un'ipocrisia e una menzogna e un insulto alla dignità di ogni uomo, di ogni donna, di ogni persona.	menzogna	bugia	mentira	falsità	dolo	inganno	fallacia	error
Dire che il popolo è sempre vittima, sempre innocente, è un'ipocrisia e una menzogna e un insulto alla dignità di ogni uomo, di ogni donna, di ogni persona.	insulto	offesa	inganno	menzogna	sprezzatura	disprezzo	scarico	avvilimento	diffamazione	calunnia	vilipendio
Il bello e il buono dovranno coincidere per avvicinarsi a quella perfetta bellezza ideale che lo scrittore vede già raggiunta nelle opere greche.	coincidere	accordarsi	corrispondere	rassomigliare	assomigliare	convenire	confluire	fondersi	incontrare	coesistere	unirsi
Il bello e il buono dovranno coincidere per avvicinarsi a quella perfetta bellezza ideale che lo scrittore vede già raggiunta nelle opere greche.	perfetta	ideale	splendida	eccellente	ottima	magnifica	piena	completa	intera	totalmente	assoluta
Il bello e il buono dovranno coincidere per avvicinarsi a quella perfetta bellezza ideale che lo scrittore vede già raggiunta nelle opere greche.	ideale	perfetto	bellissimo	eccellente	ottimo	splendido	magnifico	puro	classico	timeless	assoluto
Molti intellettuali credono che essere intellettuali significhi enunciare ideologie, o elaborarle, manipolarle, e poi sposarle per interpretare la vita secondo formule e verità assolute.	enunciare	esprimere	enfatizzare	sostendere	affermare	illustrare	esplicare	interpretare	commentare	descrivere	rievocare
Molti intellettuali credono che essere intellettuali significhi enunciare ideologie, o elaborarle, manipolarle, e poi sposarle per interpretare la vita secondo formule e verità assolute.	manipolarle	elaborare	interpretare	applicare	sostenere	promuovere	difendere	illustrare	commentare	analisare	valutare
Molti intellettuali credono che essere intellettuali significhi enunciare ideologie, o elaborarle, manipolarle, e poi sposarle per interpretare la vita secondo formule e verità assolute.	sposarle	applicare	interpretare	sostendere	difendere	promuovere	appoggiare	sottoscrivere	adottare	implementare	favorire
Ma sono svariati i rappresentanti della corrente romantica celeberrimi per le loro composizioni, ognuno distintosi per aver portato novità alla musica classica	svariati	vari	diversi	molti	differenti	innovativi	unici	speciali	particolari	singolari	eccezionali
Ma sono svariati i rappresentanti della corrente romantica celeberrimi per le loro composizioni, ognuno distintosi per aver portato novità alla musica classica	composizioni	opere	pezzi	composizioni musicali	lavori	creazioni	partiture	musiche	brani	pezzi orchestrali	cantilene
Ma sono svariati i rappresentanti della corrente romantica celeberrimi per le loro composizioni, ognuno distintosi per aver portato novità alla musica classica	distintosi	eminenti	celebri	rilevanti	prominenti	illustri	noti	affermati	rinomati	emergenti	prestigiosi
L'abitudine è la più infame delle malattie perché ci fa accettare qualsiasi disgrazia, qualsiasi dolore, qualsiasi morte.	infame	cattiva	malvagia	perversa	disgustosa	abominevole	spiacevole	sgradevole	schifosa	cattiva influenza	maledetta
L'abitudine è la più infame delle malattie perché ci fa accettare qualsiasi disgrazia, qualsiasi dolore, qualsiasi morte.	disgrazia	sfortuna	sventura	infelicità	malanno	disastro	tragedia	speranza frustrata	delusione	fallimento	calamità
L'abitudine è la più infame delle malattie perché ci fa accettare qualsiasi disgrazia, qualsiasi dolore, qualsiasi morte.	morte	morte	fine	decesso	scomparsa	estinzione	morte prematura	decesso	disastro	tragedia	sfortunato
È la diretta conseguenza di quanto sperimenta l'uomo nei confronti dell'assoluto, un senso di continua inquietudine e struggente tensione, un sentimento che affligge il soggetto e lo spinge a oltrepassare i limiti della realtà terrena.	struggente	turbato	inquieto	tensione	sospeso	incerto	confuso	sconvolto	alterato	commosso	scosso
È la diretta conseguenza di quanto sperimenta l'uomo nei confronti dell'assoluto, un senso di continua inquietudine e struggente tensione, un sentimento che affligge il soggetto e lo spinge a oltrepassare i limiti della realtà terrena.	affligge	turba	inquieto	sospeso	tensione	inquietudine	costernazione
È la diretta conseguenza di quanto sperimenta l'uomo nei confronti dell'assoluto, un senso di continua inquietudine e struggente tensione, un sentimento che affligge il soggetto e lo spinge a oltrepassare i limiti della realtà terrena.	oltrepassare	superare	exceed	transcend	go beyond	surpass	overcome	pass beyond	transgress	violate	breach
Ma negare il destino è arroganza, affermare che noi siamo gli unici artefici della nostra esistenza è follia	negare	smentire	rifiutare	dichiarare	sostenere	affermare	rinunciare	dissimulare	nascondere	sminuire	diffidare
Ma negare il destino è arroganza, affermare che noi siamo gli unici artefici della nostra esistenza è follia	arroganza	orgoglio	superbia	presunzione	sprezzatura	alterigia	sdegnosa	scetticismo	diffidenza	sospetto	timore
Ma negare il destino è arroganza, affermare che noi siamo gli unici artefici della nostra esistenza è follia	artefici	creatori	protagonisti	autori	costruttori	artigiani	padroni
Con l'avvento del Romanticismo i compositori superano l'epoca del classicismo di Haydn e Mozart per approdare a un'espressione concreta e diretta del sentimento.	compositori	musicisti
Con l'avvento del Romanticismo i compositori superano l'epoca del classicismo di Haydn e Mozart per approdare a un'espressione concreta e diretta del sentimento.	approdare	arrivare	giungere	approvare	agiungere	unirsi	avvicinare	entrare	accedere	inoltare	incorporare
Con l'avvento del Romanticismo i compositori superano l'epoca del classicismo di Haydn e Mozart per approdare a un'espressione concreta e diretta del sentimento.	concreta	diretta	esplicita	reale	viva	sensibile	emotiva	intensa	passionale	sentimentale	vulnerabile
È un libro lungo, errabondo e noioso, scritto da un signore che amava il bel canto, e sveniva quando sentiva un acuto che gli andava a genio	errabondo	lungo	noioso	sveniente	errante	disordinato	confuso	interminabile	monotono	scialbo	incoerente
È un libro lungo, errabondo e noioso, scritto da un signore che amava il bel canto, e sveniva quando sentiva un acuto che gli andava a genio	noioso	lungo	errabondo	sveniente	noiosetto	scialbo	lento	monotono	sconnesso	inutile	senza interesse
È un libro lungo, errabondo e noioso, scritto da un signore che amava il bel canto, e sveniva quando sentiva un acuto che gli andava a genio	acuto	alto	soprano	cantante	voce	melodia	nota	suono	armonia	timbro	tonalità
La frammentazione politica ha ripercussioni anche sull'economia: le invasioni, e le devastazioni che ne seguono, compromettono la possibilità di dar vita a un'economia fondata sullo scambio di merci.	ripercussioni	conseguenze	effetti	risultati	implicazioni	ripercussioni negative	danni	distruzioni	interruzioni	problemi	difficoltà
La frammentazione politica ha ripercussioni anche sull'economia: le invasioni, e le devastazioni che ne seguono, compromettono la possibilità di dar vita a un'economia fondata sullo scambio di merci.	devastazioni	distruzione	danni	devasti	disastro	calamità	desolazione	deterioramento	decadenza
La frammentazione politica ha ripercussioni anche sull'economia: le invasioni, e le devastazioni che ne seguono, compromettono la possibilità di dar vita a un'economia fondata sullo scambio di merci.	compromettono	limitano	ostacolano	rallentano	frenano	impediscono	danneggiano	prevengono	scomplicano	difficolano	inibiscono
Indugiarono un po' a considerare le orme che i partiti avevano lasciato e poi mossero gli occhi intorno e in alto.	indugiarono	considerarono	esaminarono	studiarono	analizzarono	pensarono	rifletterono	maturarono	valutarono	esplorarono	indagarono
Indugiarono un po' a considerare le orme che i partiti avevano lasciato e poi mossero gli occhi intorno e in alto.	orme	trace	footprints	tracks	marks	signs	evidence	clues
